Name,Date,Gc,Cyst,Temp,Rain,Sex,DOB,log.Gc,c.Temp,bi.Rain,Age,Male
VIO,7/17/14,58.19,0,15.71428571,24.375,F,2/14/05,4.063713519,-1.933468217,1,9.418206708,0
VIO,7/24/14,46.52,0,15.8875,9.8125,F,2/14/05,3.839882328,-1.760253927,1,9.437371663,0
VIO,8/2/14,47,0,14.0375,14.125,F,2/14/05,3.850147602,-3.610253927,1,9.46201232,0
VIO,8/11/14,33.67,0,15.31666667,10.83333333,F,2/14/05,3.516607233,-2.331087257,1,9.486652977,0
VIO,8/17/14,59.28,0,14.2125,7.5,F,2/14/05,4.082271981,-3.435253927,1,9.503080082,0
VIO,8/25/14,58.19,0,15.5375,8.9375,F,2/14/05,4.063713519,-2.110253927,1,9.524982888,0
VIO,9/3/14,61.9,0,14.425,28.5,F,2/14/05,4.12552018,-3.222753927,1,9.549623546,0
VIO,9/8/14,52.05,0,14.48333333,35.58333333,F,2/14/05,3.952204795,-3.164420597,1,9.563312799,0
VIO,9/17/14,42.29,0,15.9,21.5,F,2/14/05,3.744550651,-1.747753927,1,9.587953457,0
VIO,9/22/14,40.27,0,14.72857143,6.9375,F,2/14/05,3.695606775,-2.919182497,1,9.60164271,0
VIP,11/6/12,32.82,0,14.5625,4.475,M,11/1/08,3.491038086,-3.085253927,1,4.013689254,1
VIP,11/24/12,39.36,0,15.7125,0,M,11/1/08,3.672750072,-1.935253927,0,4.062970568,1
VIP,12/7/12,34.75,0,15.11666667,0,M,11/1/08,3.548179572,-2.531087257,0,4.098562628,1
VIP,12/22/12,52.71,0,15.95714286,0.1625,M,11/1/08,3.964805191,-1.690611067,1,4.13963039,1
VIP,1/10/13,49.29,0,16.04285714,0,M,11/1/08,3.897721221,-1.604896787,0,4.191649555,1
VIP,1/24/13,50.4,1,18.225,0,M,11/1/08,3.919991175,0.577246073,0,4.229979466,1
VIP,2/8/13,45.97,1,18.1625,0,M,11/1/08,3.82798901,0.514746073,0,4.271047228,1
VIP,2/26/13,58.2,1,20.58571429,0,M,11/1/08,4.063885355,2.937960363,0,4.320328542,1
VIP,3/13/13,36.04,1,21.1125,1.95,M,11/1/08,3.584629433,3.464746073,1,4.361396304,1
VIP,4/1/13,35.45,1,21.8,0,M,11/1/08,3.568123253,4.152246073,0,4.413415469,1
VIP,4/18/13,40.39,1,22.1875,2.9875,M,11/1/08,3.69858223,4.539746073,1,4.459958932,1
VIP,5/1/13,63.48,1,23.4,0,M,11/1/08,4.150724896,5.752246073,0,4.495550992,1
VIP,5/16/13,49.66,1,20.925,3.3375,M,11/1/08,3.90519978,3.277246073,1,4.536618754,1
VIP,5/28/13,52.4,1,19.6375,5.0625,M,11/1/08,3.958906591,1.989746073,1,4.569472964,1
VIP,6/11/13,40.69,1,18.1125,3.0625,M,11/1/08,3.705982362,0.464746073,1,4.607802875,1
VIP,7/6/13,32.19,1,13.8875,24.3125,M,11/1/08,3.471655845,-3.760253927,1,4.676249144,1
VIP,8/8/13,29.15,1,13.18571429,15.2375,M,11/1/08,3.372454913,-4.462039637,1,4.76659822,1
VIP,9/2/13,32.27,1,15.1375,3.5625,M,11/1/08,3.474138006,-2.510253927,1,4.83504449,1
VIP,10/3/13,40.2,1,17,6.516666667,M,11/1/08,3.693866996,-0.647753927,1,4.919917864,1
VIP,11/1/13,63.98,1,15.2375,0.05,M,11/1/08,4.158570535,-2.410253927,1,4.999315537,1
VIP,12/5/13,38.91,1,15.1875,0,M,11/1/08,3.661251287,-2.460253927,0,5.092402464,1
VIP,1/8/14,53.97,1,15.05,0,M,11/1/08,3.988428337,-2.597753927,0,5.185489391,1
VIP,2/9/14,31.15,1,17.7625,0,M,11/1/08,3.438814245,0.114746073,0,5.273100616,1
VIP,3/4/14,42.85,1,20.0125,4.025,M,11/1/08,3.757705645,2.364746073,1,5.336071184,1
VIP,4/4/14,46.73,1,20.58333333,0,M,11/1/08,3.844386357,2.935579403,0,5.420944559,1
VIP,5/3/14,33.67,1,19.4375,7.0625,M,11/1/08,3.516607233,1.789746073,1,5.500342231,1
VIP,6/4/14,41.67,1,20.58333333,7.6,M,11/1/08,3.729781445,2.935579403,1,5.587953457,1
VIP,6/18/14,34.44,1,16.55,14.6875,M,11/1/08,3.53921868,-1.097753927,1,5.626283368,1
VIP,7/2/14,47.24,1,14.6375,14.1375,M,11/1/08,3.855240991,-3.010253927,1,5.664613279,1
VIP,8/28/14,42.35,1,15.775,10.375,M,11/1/08,3.745968421,-1.872753927,1,5.820670773,1
VIP,9/18/14,45.29,1,15.88,19.7,M,11/1/08,3.813086258,-1.767753927,1,5.87816564,1
VIP,10/2/14,39.26,1,16.225,8.875,M,11/1/08,3.670206189,-1.422753927,1,5.916495551,1
VIP,11/7/14,45.17,1,16.18,0,M,11/1/08,3.81043315,-1.467753927,0,6.015058179,1
VIP,12/4/14,47.4,1,14.55,0.0625,M,11/1/08,3.858622229,-3.097753927,1,6.088980151,1
VIV,4/22/10,39.6,0,21.22,1.8,F,2/14/05,3.678829118,3.572246073,1,5.18275154,0
VIV,5/15/10,28.98,0,20.4375,0.8,F,2/14/05,3.366605937,2.789746073,1,5.245722108,0
VIV,8/5/10,39.25,0,14.925,18.8125,F,2/14/05,3.669951444,-2.722753927,1,5.470225873,0
VIV,9/28/10,23.03,0,16.35,1.6375,F,2/14/05,3.136797714,-1.297753927,1,5.618069815,0
VIV,10/20/10,18.54,0,17.26,0.46,F,2/14/05,2.91993056,-0.387753927,1,5.678302533,0
VIV,11/3/10,23.84,0,16.675,0,F,2/14/05,3.171364842,-0.972753927,0,5.716632444,0
VIV,2/18/11,66.74,0,18.24,0,F,2/14/05,4.200804473,0.592246073,0,6.009582478,0
VIV,2/19/11,70.36,0,18.7,0,F,2/14/05,4.25362492,1.052246073,0,6.012320329,0
VIV,2/20/11,69.87,0,18.9,0,F,2/14/05,4.246636373,1.252246073,0,6.015058179,0
VIV,2/21/11,70.96,0,19.225,0,F,2/14/05,4.262116338,1.577246073,0,6.01779603,0
VIV,2/24/11,91.32,0,20,0.0125,F,2/14/05,4.514369822,2.352246073,1,6.026009582,0
VIV,3/3/11,43.14,0,21.4125,0.0125,F,2/14/05,3.764450641,3.764746073,1,6.045174538,0
VIV,3/10/11,55.33,0,21.1375,0,F,2/14/05,4.013315257,3.489746073,0,6.064339493,0
VIV,3/19/11,84.79,0,14.4,4.6875,F,2/14/05,4.440177611,-3.247753927,1,6.088980151,0
VIV,3/26/11,107.44,0,19.8125,0,F,2/14/05,4.676932552,2.164746073,0,6.108145106,0
VIV,4/4/11,61.24,0,22.1625,0.3125,F,2/14/05,4.114800571,4.514746073,1,6.132785763,0
VIV,5/5/11,48.4,0,23.6,0,F,2/14/05,3.879499814,5.952246073,0,6.217659138,0
VIV,5/27/11,39.51,0,18.5,10.1375,F,2/14/05,3.676553804,0.852246073,1,6.277891855,0
VIV,6/3/11,42.93,0,16.15,13.3375,F,2/14/05,3.759570882,-1.497753927,1,6.29705681,0
VIV,6/17/11,72.17,0,17.4,20.6,F,2/14/05,4.279024447,-0.247753927,1,6.335386721,0
VIV,7/9/11,52.82,0,17.04285714,13.5,F,2/14/05,3.966889907,-0.604896787,1,6.395619439,0
VIV,8/14/11,42.7,0,12.7875,9.5875,F,2/14/05,3.75419892,-4.860253927,1,6.494182067,0
VIV,9/12/11,34.44,0,14.1625,10.5375,F,2/14/05,3.53921868,-3.485253927,1,6.57357974,0
VIV,10/6/11,68.75,0,16.84285714,0.4625,F,2/14/05,4.230476737,-0.804896787,1,6.639288159,0
VIV,10/15/11,48.51,0,16.6625,0.7625,F,2/14/05,3.881769962,-0.985253927,1,6.663928816,0
VIV,11/7/11,50.39,0,15.0625,6.1875,F,2/14/05,3.919792743,-2.585253927,1,6.726899384,0
VIV,11/26/11,36.35,0,14.91428571,0.328571429,F,2/14/05,3.593194204,-2.733468217,1,6.778918549,0
VIV,12/5/11,62.03,0,15.21428571,0,F,2/14/05,4.127618139,-2.433468217,0,6.803559206,0
VIV,2/9/12,37.87,0,19.03333333,0,F,2/14/05,3.634159242,1.385579403,0,6.984257358,0
VIV,3/1/12,29.02,0,19.8,0,F,2/14/05,3.367985247,2.152246073,0,7.041752225,0
VIV,9/6/12,49.65,0,14.175,6.6875,F,2/14/05,3.90499839,-3.472753927,1,7.559206023,0
VIV,10/1/12,50.38,0,16.16666667,3.95,F,2/14/05,3.919594271,-1.481087257,1,7.627652293,0
VIV,11/6/12,45.45,0,14.5625,4.475,F,2/14/05,3.816612821,-3.085253927,1,7.726214921,0
VIV,12/24/12,55.06,0,16.04285714,0.1625,F,2/14/05,4.0084235,-1.604896787,1,7.857631759,0
VIV,1/10/13,43.7,0,16.04285714,0,F,2/14/05,3.777348102,-1.604896787,0,7.904175222,0
VIV,3/11/13,43.21,0,21.5,1.325,F,2/14/05,3.76607195,3.852246073,1,8.06844627,0
VIV,4/5/13,41.52,0,22.21428571,0.785714286,F,2/14/05,3.726175239,4.566531783,1,8.136892539,0
VIV,4/18/13,43.68,0,22.1875,2.9875,F,2/14/05,3.776890331,4.539746073,1,8.1724846,0
VIV,5/1/13,37.7,0,23.4,0,F,2/14/05,3.629660094,5.752246073,0,8.20807666,0
VIV,6/5/13,52.95,0,21.18,1.42,F,2/14/05,3.969348072,3.532246073,1,8.303901437,0
VIV,7/10/13,32.33,0,13.8,33.2875,F,2/14/05,3.475995592,-3.847753927,1,8.399726215,0
VIV,8/23/13,48.84,0,13.9875,17.9125,F,2/14/05,3.888549649,-3.660253927,1,8.52019165,0
VIV,9/7/13,52.92,0,15.3375,17.4,F,2/14/05,3.968781339,-2.310253927,1,8.561259411,0
VIV,9/30/13,40.27,0,16.53333333,7.866666667,F,2/14/05,3.695606775,-1.114420597,1,8.624229979,0
VIV,10/1/13,31.07,0,16.41666667,8.133333333,F,2/14/05,3.436242723,-1.231087257,1,8.62696783,0
VIV,10/12/13,33.48,0,15.175,14.2,F,2/14/05,3.510948246,-2.472753927,1,8.657084189,0
VIV,11/1/13,29.23,0,15.2375,0.05,F,2/14/05,3.375195579,-2.410253927,1,8.711841205,0
VIV,12/3/13,32.23,0,15.3875,0.0375,F,2/14/05,3.472897696,-2.260253927,1,8.79945243,0
VIV,12/13/13,40.71,0,14.67142857,0,F,2/14/05,3.706473763,-2.976325357,0,8.826830938,0
VIV,1/8/14,52.55,0,15.05,0,F,2/14/05,3.961765097,-2.597753927,0,8.898015058,0
VIV,1/13/14,42.12,0,15.68571429,0,F,2/14/05,3.740522687,-1.962039637,0,8.911704312,0
VIV,1/26/14,30.93,0,16.68333333,0,F,2/14/05,3.431726587,-0.964420597,0,8.947296372,0
VIV,1/28/14,48,0,16.725,0,F,2/14/05,3.871201011,-0.922753927,0,8.952772074,0
VIV,2/9/14,32.33,0,17.7625,0,F,2/14/05,3.475995592,0.114746073,0,8.985626283,0
VIV,2/12/14,54.9,0,17.6875,0,F,2/14/05,4.005513349,0.039746073,0,8.993839836,0
VIV,2/17/14,58.16,0,18.075,0,F,2/14/05,4.063197833,0.427246073,0,9.00752909,0
VIV,2/27/14,28.92,0,19.42,0,F,2/14/05,3.364533397,1.772246073,0,9.034907598,0
VIV,3/7/14,46.33,0,19.075,4.2875,F,2/14/05,3.835789699,1.427246073,1,9.056810404,0
VIV,3/14/14,48.46,0,17.85,5.875,F,2/14/05,3.880738715,0.202246073,1,9.075975359,0
VIV,3/18/14,43.15,0,15.9125,4.4375,F,2/14/05,3.764682418,-1.735253927,1,9.086926762,0
VIV,3/24/14,51.33,0,18.15,0.775,F,2/14/05,3.938275377,0.502246073,1,9.103353867,0
VIV,4/2/14,33.83,0,21.03333333,0,F,2/14/05,3.521347983,3.385579403,0,9.127994524,0
VIV,4/7/14,40.31,0,20.3,0,F,2/14/05,3.696599577,2.652246073,0,9.141683778,0
VIV,4/16/14,13.14,0,20.6125,3.0625,F,2/14/05,2.575661013,2.964746073,1,9.166324435,0
VIV,4/22/14,35.85,0,21.15,0.5,F,2/14/05,3.579343567,3.502246073,1,9.18275154,0
VIV,5/1/14,46.5,0,19.325,7.5,F,2/14/05,3.839452313,1.677246073,1,9.207392197,0
VIV,5/15/14,43.54,0,17.71428571,24.78571429,F,2/14/05,3.773680056,0.066531783,1,9.245722108,0
VIV,5/19/14,50.67,0,19.2,14.625,F,2/14/05,3.925334019,1.552246073,1,9.256673511,0
VIV,5/26/14,48.48,0,18.05,13,F,2/14/05,3.881151342,0.402246073,1,9.275838467,0
VIV,6/2/14,55.8,0,20.6,8.916666667,F,2/14/05,4.021773869,2.952246073,1,9.295003422,0
VIV,6/9/14,56.64,0,19.6,4.514285714,F,2/14/05,4.036715449,1.952246073,1,9.314168378,0
VIV,6/15/14,43.11,0,16.3375,11.1875,F,2/14/05,3.763754989,-1.310253927,1,9.330595483,0
VIV,6/22/14,45.61,0,16.6,20.5,F,2/14/05,3.820126991,-1.047753927,1,9.349760438,0
VIV,6/29/14,55.89,0,15.175,19.6875,F,2/14/05,4.023385473,-2.472753927,1,9.368925394,0
VIV,7/13/14,29.96,0,14.4,28.6,F,2/14/05,3.399863159,-3.247753927,1,9.407255305,0
VIV,7/17/14,61.83,0,15.71428571,24.375,F,2/14/05,4.124388684,-1.933468217,1,9.418206708,0
VIV,7/24/14,58.16,0,15.8875,9.8125,F,2/14/05,4.063197833,-1.760253927,1,9.437371663,0
VIV,8/2/14,39.47,0,14.0375,14.125,F,2/14/05,3.67554089,-3.610253927,1,9.46201232,0
VIV,8/11/14,30.49,0,15.31666667,10.83333333,F,2/14/05,3.417398761,-2.331087257,1,9.486652977,0
VIV,8/18/14,48.57,0,14.125,7.375,F,2/14/05,3.883006056,-3.522753927,1,9.505817933,0
VIV,8/25/14,54.8,0,15.5375,8.9375,F,2/14/05,4.003690194,-2.110253927,1,9.524982888,0
VIV,9/3/14,56,0,14.425,28.5,F,2/14/05,4.025351691,-3.222753927,1,9.549623546,0
VIV,9/9/14,49.32,0,14.56666667,21.16666667,F,2/14/05,3.898329678,-3.081087257,1,9.56605065,0
VIV,9/17/14,46.02,0,15.9,21.5,F,2/14/05,3.829076085,-1.747753927,1,9.587953457,0
VIV,9/21/14,43.19,0,15.15,12.5625,F,2/14/05,3.765608987,-2.497753927,1,9.59890486,0
VIX,2/27/14,46.04,0,19.42,0,F,12/1/07,3.829510584,1.772246073,0,6.242299795,0
VIX,3/4/14,35.83,0,20.0125,4.025,F,12/1/07,3.578785531,2.364746073,1,6.255989049,0
VIX,3/14/14,47.67,0,17.85,5.875,F,12/1/07,3.864302269,0.202246073,1,6.283367556,0
VIX,3/18/14,51.36,0,15.9125,4.4375,F,12/1/07,3.938859659,-1.735253927,1,6.29431896,0
VIX,3/24/14,32.23,0,18.15,0.775,F,12/1/07,3.472897696,0.502246073,1,6.310746064,0
VIX,4/2/14,47.38,0,21.03333333,0,F,12/1/07,3.858200199,3.385579403,0,6.335386721,0
VIX,4/7/14,48.29,0,20.3,0,F,12/1/07,3.8772245,2.652246073,0,6.349075975,0
VIX,4/15/14,25.2,0,20.675,3.0625,F,12/1/07,3.226843995,3.027246073,1,6.370978782,0
VIX,4/22/14,42.69,0,21.15,0.5,F,12/1/07,3.753964701,3.502246073,1,6.390143737,0
VIX,5/1/14,31.34,0,19.325,7.5,F,12/1/07,3.444895237,1.677246073,1,6.414784394,0
VIX,5/11/14,23.14,0,17.45,29.5,F,12/1/07,3.141562722,-0.197753927,1,6.442162902,0
VIX,5/19/14,33.55,0,19.2,14.625,F,12/1/07,3.513036863,1.552246073,1,6.464065708,0
VIX,5/26/14,40.99,0,18.05,13,F,12/1/07,3.713328135,0.402246073,1,6.483230664,0
VIX,6/2/14,26.36,0,20.6,8.916666667,F,12/1/07,3.27184771,2.952246073,1,6.502395619,0
VIX,6/10/14,29.86,0,18.88571429,5.728571429,F,12/1/07,3.396519792,1.237960363,1,6.524298426,0
VIX,6/15/14,29.13,0,16.3375,11.1875,F,12/1/07,3.371768571,-1.310253927,1,6.53798768,0
VIX,6/26/14,40.94,0,15.7375,24.1875,F,12/1/07,3.71210758,-1.910253927,1,6.568104038,0
VIX,6/30/14,35.16,0,14.7125,19.45,F,12/1/07,3.559909073,-2.935253927,1,6.579055441,0
VIX,7/13/14,29.11,0,14.4,28.6,F,12/1/07,3.371081758,-3.247753927,1,6.614647502,0
VIX,7/21/14,37.32,0,15.8875,11,F,12/1/07,3.619529376,-1.760253927,1,6.636550308,0
VIX,7/24/14,28.14,0,15.8875,9.8125,F,12/1/07,3.337192052,-1.760253927,1,6.64476386,0
VIX,8/2/14,27.05,0,14.0375,14.125,F,12/1/07,3.297687005,-3.610253927,1,6.669404517,0
VIX,8/11/14,18.4,0,15.31666667,10.83333333,F,12/1/07,2.912350665,-2.331087257,1,6.694045175,0
VIX,8/18/14,35.3,0,14.125,7.375,F,12/1/07,3.563882964,-3.522753927,1,6.71321013,0
VIX,8/23/14,46.67,0,15.325,10.3125,F,12/1/07,3.84310156,-2.322753927,1,6.726899384,0
VIX,9/3/14,44.11,0,14.425,28.5,F,12/1/07,3.786686514,-3.222753927,1,6.757015743,0
VIX,9/8/14,45.48,0,14.48333333,35.58333333,F,12/1/07,3.817272669,-3.164420597,1,6.770704997,0
VIX,9/17/14,60.98,0,15.9,21.5,F,12/1/07,4.110545942,-1.747753927,1,6.795345654,0
VIX,9/21/14,36.8,0,15.15,12.5625,F,12/1/07,3.605497845,-2.497753927,1,6.806297057,0
VIX,10/7/14,39.11,0,15.81428571,3.142857143,F,12/1/07,3.666378189,-1.833468217,1,6.850102669,0
VIX,11/4/14,44.48,0,15.8,0,F,12/1/07,3.79503965,-1.847753927,0,6.926762491,0
VIX,12/2/14,43.7,0,14.6,0.0625,F,12/1/07,3.777348102,-3.047753927,1,7.003422313,0
VOD,10/5/10,23.85,0,16.925,1.5375,M,3/24/03,3.171784217,-0.722753927,1,7.534565366,1
VOD,10/23/10,28.68,0,16.46,0.3,M,3/24/03,3.356200016,-1.187753927,1,7.58384668,1
VOD,11/8/10,28.3,0,16.4375,0,M,3/24/03,3.342861805,-1.210253927,0,7.627652293,1
VOD,11/25/10,23.06,0,15.7875,0.8875,M,3/24/03,3.138099515,-1.860253927,1,7.674195756,1
VOD,2/5/11,53.88,0,17.25,0.125,M,3/24/03,3.986759352,-0.397753927,1,7.871321013,1
VOD,3/19/11,82.21,0,14.4,4.6875,M,3/24/03,4.409276949,-3.247753927,1,7.986310746,1
VOD,3/22/11,71.74,0,16.1625,3.8125,M,3/24/03,4.273048472,-1.485253927,1,7.994524298,1
VOD,4/19/11,64.1,0,23.7875,0.2,M,3/24/03,4.160444364,6.139746073,1,8.07118412,1
VOD,4/23/11,60.49,0,22.15,2.4,M,3/24/03,4.102478062,4.502246073,1,8.082135524,1
VOD,5/17/11,86.65,0,22.38,6.84,M,3/24/03,4.461877016,4.732246073,1,8.147843943,1
VOD,5/23/11,38.11,0,20.4375,12.9375,M,3/24/03,3.640476715,2.789746073,1,8.164271047,1
VOD,6/4/11,49.76,0,16.6,11.4625,M,3/24/03,3.907211448,-1.047753927,1,8.197125257,1
VOD,6/15/11,32.43,0,17.5,26,M,3/24/03,3.47908392,-0.147753927,1,8.227241615,1
VOD,7/9/11,65.85,0,17.04285714,13.5,M,3/24/03,4.187379428,-0.604896787,1,8.292950034,1
VOD,11/3/11,28.57,0,15.58571429,7.042857143,M,3/24/03,3.352357216,-2.062039637,1,8.613278576,1
VOD,11/29/11,49.81,0,14.65714286,0.042857143,M,3/24/03,3.908215767,-2.990611067,1,8.684462697,1
VOD,9/13/12,68.97,0,13.9,8.975,M,3/24/03,4.233671627,-3.747753927,1,9.475701574,1
VOD,10/17/12,33.48,0,16.92857143,0.0625,M,3/24/03,3.510948246,-0.719182497,1,9.568788501,1
VOD,11/26/12,48.52,0,15.6875,0.125,M,3/24/03,3.881976084,-1.960253927,1,9.678302533,1
VOD,3/30/13,40.05,0,22.05,0,M,3/24/03,3.690128674,4.402246073,0,10.01779603,1
VOD,4/10/13,37.05,0,22.88333333,0.916666667,M,3/24/03,3.612268352,5.235579403,1,10.04791239,1
VOD,4/19/13,19.39,0,21.8125,3.1125,M,3/24/03,2.964757469,4.164746073,1,10.07255305,1
VOD,4/23/13,25.09,0,22.0125,3.525,M,3/24/03,3.22246936,4.364746073,1,10.08350445,1
VOD,5/8/13,26.08,0,22.35,0.466666667,M,3/24/03,3.261168737,4.702246073,1,10.12457221,1
VOD,5/23/13,37.9,0,20.775,6.35,M,3/24/03,3.634951112,3.127246073,1,10.16563997,1
VOD,6/14/13,27.8,0,16.65,15.05,M,3/24/03,3.325036021,-0.997753927,1,10.22587269,1
VOD,6/23/13,46.36,0,16.5625,12.0625,M,3/24/03,3.836437018,-1.085253927,1,10.25051335,1
VOD,6/24/13,28.57,0,16.5,12.6875,M,3/24/03,3.352357216,-1.147753927,1,10.2532512,1
VOD,7/10/13,37.15,0,13.8,33.2875,M,3/24/03,3.614963771,-3.847753927,1,10.29705681,1
VOD,7/12/13,50.07,0,13.2875,46.725,M,3/24/03,3.913422026,-4.360253927,1,10.30253251,1
VOD,7/25/13,36.6,0,12.4125,54.375,M,3/24/03,3.60004824,-5.235253927,1,10.33812457,1
VOD,8/6/13,53.13,0,12.95,15.2375,M,3/24/03,3.97274174,-4.697753927,1,10.37097878,1
VOD,8/7/13,46.5,0,12.78571429,15.7375,M,3/24/03,3.839452313,-4.862039637,1,10.37371663,1
VOD,8/21/13,29.71,0,13.6125,16.4625,M,3/24/03,3.391483689,-4.035253927,1,10.41204654,1
VOD,9/4/13,41.13,0,14.975,1.6875,M,3/24/03,3.716737782,-2.672753927,1,10.45037645,1
VOD,9/15/13,56.41,0,16.7,2.26,M,3/24/03,4.032646448,-0.947753927,1,10.48049281,1
VOD,9/18/13,40.95,0,15.28333333,15.3,M,3/24/03,3.71235181,-2.364420597,1,10.48870637,1
VOD,10/11/13,58.93,0,15.06666667,17.35,M,3/24/03,4.076350299,-2.581087257,1,10.55167693,1
VOD,10/19/13,36.58,0,15.225,2.4875,M,3/24/03,3.599501643,-2.422753927,1,10.57357974,1
VOD,10/20/13,48.33,0,15.325,2.2875,M,3/24/03,3.878052486,-2.322753927,1,10.57631759,1
VOD,10/29/13,32.37,0,15.55,1.65,M,3/24/03,3.477232068,-2.097753927,1,10.60095825,1
VOD,11/1/13,41.86,0,15.2375,0.05,M,3/24/03,3.734330717,-2.410253927,1,10.6091718,1
VOD,11/11/13,72.82,0,16.44285714,0,M,3/24/03,4.287990643,-1.204896787,0,10.63655031,1
VOD,12/4/13,46.56,0,15.2625,0,M,3/24/03,3.840741803,-2.385253927,0,10.69952088,1
VOD,3/27/14,56.79,0,20.2625,0,M,3/24/03,4.039360254,2.614746073,0,11.00889802,1
VOD,4/24/14,51.83,0,21.11666667,0.833333333,M,3/24/03,3.947969132,3.468912743,1,11.08555784,1
VOD,5/5/14,41.62,0,19.72857143,5.642857143,M,3/24/03,3.728580821,2.080817503,1,11.1156742,1
VOD,5/17/14,42.68,0,17.725,14.6875,M,3/24/03,3.753730426,0.077246073,1,11.14852841,1
VOD,6/3/14,28.69,0,20.75,8.1,M,3/24/03,3.35654863,3.102246073,1,11.19507187,1
VOD,6/13/14,25.74,0,17.1125,8.4375,M,3/24/03,3.248046202,-0.535253927,1,11.22245038,1
VOD,7/3/14,38.21,0,15.0875,8.825,M,3/24/03,3.643097261,-2.560253927,1,11.27720739,1
VOD,7/13/14,38.73,0,14.4,28.6,M,3/24/03,3.656614494,-3.247753927,1,11.3045859,1
VOD,8/4/14,46.68,0,13.4125,16.1875,M,3/24/03,3.843315807,-4.235253927,1,11.36481862,1
VOD,8/15/14,75.26,0,14.51428571,6.642857143,M,3/24/03,4.320948785,-3.133468217,1,11.39493498,1
VOD,10/6/14,35.63,0,15.56666667,3.666666667,M,3/24/03,3.57318798,-2.081087257,1,11.53730322,1
VOD,10/16/14,42.47,0,15.56666667,6.685714286,M,3/24/03,3.748797944,-2.081087257,1,11.56468172,1
VYE,3/9/10,29.47,0,19.4375,0.7625,F,2/1/99,3.383372797,1.789746073,1,11.09924709,0
VYE,4/22/10,24.3,0,21.22,1.8,F,2/1/99,3.19047635,3.572246073,1,11.21971253,0
VYE,5/15/10,32.37,0,20.4375,0.8,F,2/1/99,3.477232068,2.789746073,1,11.28268309,0
VYE,6/12/10,20.03,0,18.0125,9.8875,F,2/1/99,2.99723115,0.364746073,1,11.35934292,0
VYE,8/5/10,33.13,0,14.925,18.8125,F,2/1/99,3.500439216,-2.722753927,1,11.50718686,0
VYE,8/28/10,31.49,0,13.175,12.35,F,2/1/99,3.449670035,-4.472753927,1,11.57015743,0
VYE,9/28/10,35.28,0,16.35,1.6375,F,2/1/99,3.563316231,-1.297753927,1,11.6550308,0
VYE,10/20/10,26.62,0,17.26,0.46,F,2/1/99,3.281662813,-0.387753927,1,11.71526352,0
VYE,11/3/10,25.26,0,16.675,0,F,2/1/99,3.229222117,-0.972753927,0,11.75359343,0
VYE,2/13/11,43.88,0,18.4875,0,F,2/1/99,3.781458635,0.839746073,0,12.03285421,0
VYE,2/18/11,72.14,0,18.24,0,F,2/1/99,4.278608675,0.592246073,0,12.04654346,0
VYE,2/19/11,67.19,0,18.7,0,F,2/1/99,4.207524427,1.052246073,0,12.04928131,0
VYE,2/20/11,67.71,0,18.9,0,F,2/1/99,4.215233879,1.252246073,0,12.05201916,0
VYE,2/21/11,83.77,0,19.225,0,F,2/1/99,4.428074948,1.577246073,0,12.05475702,0
VYE,2/22/11,96.26,0,19.875,0,F,2/1/99,4.567052864,2.227246073,0,12.05749487,0
VYE,2/23/11,82.96,0,20.08,0,F,2/1/99,4.418358564,2.432246073,0,12.06023272,0
VYE,2/24/11,131.95,0,20,0.0125,F,2/1/99,4.882423063,2.352246073,1,12.06297057,0
VYE,3/3/11,106.43,0,21.4125,0.0125,F,2/1/99,4.667487492,3.764746073,1,12.08213552,0
VYE,3/10/11,100.98,0,21.1375,0,F,2/1/99,4.614922477,3.489746073,0,12.10130048,0
VYE,3/17/11,111.79,0,15.04285714,6.1,F,2/1/99,4.716622111,-2.604896787,1,12.12046543,0
VYE,3/26/11,91,0,19.8125,0,F,2/1/99,4.510859507,2.164746073,0,12.14510609,0
VYE,4/2/11,60.12,0,21.5625,0.3125,F,2/1/99,4.096342565,3.914746073,1,12.16427105,0
VYE,4/21/11,77.91,0,23.575,0.9875,F,2/1/99,4.355554314,5.927246073,1,12.21629021,0
VYE,5/10/11,73.6,0,23.32,0.32,F,2/1/99,4.298645026,5.672246073,1,12.26830938,0
VYE,5/27/11,42.86,0,18.5,10.1375,F,2/1/99,3.75793899,0.852246073,1,12.31485284,0
VYE,6/17/11,66.48,0,17.4,20.6,F,2/1/99,4.196901151,-0.247753927,1,12.37234771,0
VYE,7/9/11,50.97,0,17.04285714,13.5,F,2/1/99,3.931237224,-0.604896787,1,12.43258042,0
VYE,8/14/11,30.31,0,12.7875,9.5875,F,2/1/99,3.411477691,-4.860253927,1,12.53114305,0
VYE,9/12/11,58.98,0,14.1625,10.5375,F,2/1/99,4.077198403,-3.485253927,1,12.61054073,0
VYE,10/15/11,49.99,0,16.6625,0.7625,F,2/1/99,3.911822985,-0.985253927,1,12.7008898,0
VYE,11/26/11,60.63,0,14.91428571,0.328571429,F,2/1/99,4.10478982,-2.733468217,1,12.81587953,0
VYE,12/5/11,26.5,0,15.21428571,0,F,2/1/99,3.277144733,-2.433468217,0,12.84052019,0
VYE,2/9/12,23.16,0,19.03333333,0,F,2/1/99,3.142426653,1.385579403,0,13.02121834,0
VYE,3/1/12,24.69,0,19.8,0,F,2/1/99,3.206398303,2.152246073,0,13.07871321,0
VYE,9/6/12,33.26,0,14.175,6.6875,F,2/1/99,3.504355474,-3.472753927,1,13.59616701,0
